-- Raw Log File - x_enc
-- Generated: 2025-11-03T07:20:50.232371558+00:00
-- Total operations: 728

-- STATISTICS --
-- Total logs: 728
-- Network requests: 0
-- Security operations: 2
-- Obfuscation operations: 0
-- Remote calls: 0
-- Loadstring calls: 0
-- Unique URLs: 0
-- Errors: 51

-- FULL LOG --

[1] [OTHER] global_write | key="khendepzai", value="This script has an obfuscator."
[32] [OTHER] pairs_loop_start | table={getclipboard = <function>, firesignal = <function>, tostring = <function>, makefolder = <function>, os = {date = <function>, difftime = <function>, time = <function>, clock = <function>}, clonefunction = <function>, setrawmetatable = <function>, bit32 = {band = <function>, extract = <function>, bxor = <function>, bor = <function>, bnot = <function>, btest = <function>, lrotate = <function>, countrz = <function>, lshift = <function>, rshift = <function>, rrotate = <function>, replace = <function>, arshift = <function>, byteswap = <function>, countlz = <function>}, debug = {traceback = <function>, info = <function>, resetmemorycategory = <function>, setmemorycategory = <function>, dumpcodesize = <function>, getmemorycategory = <function>}, hookmetamethod = <function>, assert = <function>, getexecutorname = <function>, tonumber = <function>, getrawmetatable = <function>, CatalogSearchParams = {new = <function>}, ...}
[33] [OTHER] pairs_loop_end | 
[34] [OTHER] newproxy | addMetatable=true
[35] [OTHER] getmetatable | type="userdata"
[36] [OTHER] newproxy | addMetatable=true
[37] [OTHER] getmetatable | type="userdata"
[38] [OTHER] newproxy | addMetatable=true
[39] [OTHER] getmetatable | type="userdata"
[40] [OTHER] newproxy | addMetatable=true
[41] [OTHER] getmetatable | type="userdata"
[42] [CONTROL_FLOW] pcall_start | id=1, fn_type="nil"
[43] [CONTROL_FLOW] pcall_end | id=1, returns={"attempt to call a nil value"}, success=false, error="attempt to call a nil value"
[44] [CONTROL_FLOW] pcall_start | id=2, fn_type="nil"
[45] [CONTROL_FLOW] pcall_end | id=2, returns={"attempt to call a nil value"}, success=false, error="attempt to call a nil value"
[46] [OTHER] getmetatable | type="table"
[47] [OTHER] getmetatable | type="table"
[48] [OTHER] getmetatable | type="nil"
[49] [OTHER] getmetatable | type="nil"
[50] [OTHER] getmetatable | type="nil"
[51] [OTHER] getmetatable | type="nil"
[52] [OTHER] getmetatable | type="table"
[53] [OTHER] getmetatable | type="table"
[54] [OTHER] newproxy | addMetatable=true
[55] [OTHER] getmetatable | type="userdata"
[56] [CONTROL_FLOW] pcall_start | id=3, fn_type="function"
[57] [CONTROL_FLOW] pcall_end | id=3, returns={}, success=true
[58] [OTHER] newproxy | addMetatable=true
[59] [OTHER] getmetatable | type="userdata"
[60] [CONTROL_FLOW] pcall_start | id=4, fn_type="function"
[61] [CONTROL_FLOW] pcall_end | id=4, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[62] [OTHER] newproxy | addMetatable=true
[63] [OTHER] getmetatable | type="userdata"
[64] [CONTROL_FLOW] pcall_start | id=5, fn_type="function"
[65] [CONTROL_FLOW] pcall_end | id=5, returns={[1] = 58, [2] = 1, [3] = 34, [4] = 230, [5] = 239, [6] = 26, [7] = 21, [8] = 5, [9] = 18, [10] = 144, [11] = 172, [12] = 255, [13] = 52, [14] = 72, [15] = 169, ...}, success=true
[66] [OTHER] newproxy | addMetatable=true
[67] [OTHER] getmetatable | type="userdata"
[68] [CONTROL_FLOW] pcall_start | id=6, fn_type="function"
[69] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:2258: attempt to index nil with 'randomString'", level=0
[70] [CONTROL_FLOW] pcall_end | id=6, returns={"/home/container/temp/scripts/script_1762154449078.lua:2258: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2258: attempt to index nil with 'randomString'"
[71] [OTHER] newproxy | addMetatable=true
[72] [OTHER] getmetatable | type="userdata"
[73] [CONTROL_FLOW] pcall_start | id=7, fn_type="function"
[74] [CONTROL_FLOW] pcall_end | id=7, returns={[1] = 232, [2] = 132, [3] = 50, [4] = 3, [5] = 180, [6] = 236, [7] = 212, [8] = 128, [9] = 50, [10] = 48, [11] = 113, [12] = 15, [13] = 76, [14] = 124, [15] = 239, ...}, success=true
[75] [OTHER] newproxy | addMetatable=true
[76] [OTHER] getmetatable | type="userdata"
[77] [CONTROL_FLOW] pcall_start | id=8, fn_type="function"
[78] [OTHER] newproxy | addMetatable=true
[79] [OTHER] getmetatable | type="userdata"
[80] [CONTROL_FLOW] pcall_start | id=9, fn_type="function"
[81] [CONTROL_FLOW] pcall_end | id=9, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[82] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:4841: attempt to index nil with 'randomString'", level=0
[83] [CONTROL_FLOW] pcall_end | id=8, returns={"/home/container/temp/scripts/script_1762154449078.lua:4841: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:4841: attempt to index nil with 'randomString'"
[84] [OTHER] newproxy | addMetatable=true
[85] [OTHER] getmetatable | type="userdata"
[86] [CONTROL_FLOW] pcall_start | id=10, fn_type="function"
[87] [OTHER] newproxy | addMetatable=true
[88] [OTHER] getmetatable | type="userdata"
[89] [CONTROL_FLOW] pcall_start | id=11, fn_type="function"
[90] [CONTROL_FLOW] pcall_end | id=11, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[91] [CONTROL_FLOW] pcall_end | id=10, returns={[1] = 226, [2] = 220, [3] = 210, [4] = 118, [5] = 0, [6] = 5, [7] = 71, [8] = 150, [9] = 43, [10] = 36, [11] = 104, [12] = 31, [13] = 20, [14] = 238, [15] = 29, ...}, success=true
[92] [OTHER] newproxy | addMetatable=true
[93] [OTHER] getmetatable | type="userdata"
[94] [CONTROL_FLOW] pcall_start | id=12, fn_type="function"
[95] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:680: attempt to index nil with 'randomString'", level=0
[96] [CONTROL_FLOW] pcall_end | id=12, returns={"/home/container/temp/scripts/script_1762154449078.lua:680: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:680: attempt to index nil with 'randomString'"
[97] [OTHER] newproxy | addMetatable=true
[98] [OTHER] getmetatable | type="userdata"
[99] [CONTROL_FLOW] pcall_start | id=13, fn_type="function"
[100] [OTHER] newproxy | addMetatable=true
[101] [OTHER] getmetatable | type="userdata"
[102] [CONTROL_FLOW] pcall_start | id=14, fn_type="function"
[103] [CONTROL_FLOW] pcall_end | id=14, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[104] [CONTROL_FLOW] pcall_end | id=13, returns={[1] = 209, [2] = 16, [3] = 205, [4] = 46, [5] = 94, [6] = 45, [7] = 218, [8] = 7, [9] = 190, [10] = 116, [11] = 141, [12] = 88, [13] = 5, [14] = 203, [15] = 1, ...}, success=true
[105] [OTHER] newproxy | addMetatable=true
[106] [OTHER] getmetatable | type="userdata"
[107] [CONTROL_FLOW] pcall_start | id=15, fn_type="function"
[108] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:4912: attempt to index nil with 'randomString'", level=0
[109] [CONTROL_FLOW] pcall_end | id=15, returns={"/home/container/temp/scripts/script_1762154449078.lua:4912: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:4912: attempt to index nil with 'randomString'"
[110] [OTHER] newproxy | addMetatable=true
[111] [OTHER] getmetatable | type="userdata"
[112] [CONTROL_FLOW] pcall_start | id=16, fn_type="function"
[113] [CONTROL_FLOW] pcall_end | id=16, returns={[1] = 207, [2] = 45, [3] = 131, [4] = 201, [5] = 165, [6] = 146, [7] = 119, [8] = 74, [9] = 208, [10] = 9, [11] = 211, [12] = 103, [13] = 16, [14] = 94, [15] = 42, ...}, success=true
[114] [OTHER] newproxy | addMetatable=true
[115] [OTHER] getmetatable | type="userdata"
[116] [CONTROL_FLOW] pcall_start | id=17, fn_type="function"
[117] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:3144: attempt to index nil with 'randomString'", level=0
[118] [CONTROL_FLOW] pcall_end | id=17, returns={"/home/container/temp/scripts/script_1762154449078.lua:3144: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:3144: attempt to index nil with 'randomString'"
[119] [OTHER] newproxy | addMetatable=true
[120] [OTHER] getmetatable | type="userdata"
[121] [CONTROL_FLOW] pcall_start | id=18, fn_type="function"
[122] [CONTROL_FLOW] pcall_end | id=18, returns={[1] = 34, [2] = 147, [3] = 15, [4] = 167, [5] = 54, [6] = 183, [7] = 249, [8] = 119, [9] = 75, [10] = 139, [11] = 31, [12] = 11, [13] = 227, [14] = 120, [15] = 165, ...}, success=true
[123] [OTHER] newproxy | addMetatable=true
[124] [OTHER] getmetatable | type="userdata"
[125] [CONTROL_FLOW] pcall_start | id=19, fn_type="function"
[126] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:6733: attempt to index nil with 'randomString'", level=0
[127] [CONTROL_FLOW] pcall_end | id=19, returns={"/home/container/temp/scripts/script_1762154449078.lua:6733: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:6733: attempt to index nil with 'randomString'"
[128] [OTHER] newproxy | addMetatable=true
[129] [OTHER] getmetatable | type="userdata"
[130] [CONTROL_FLOW] pcall_start | id=20, fn_type="function"
[131] [CONTROL_FLOW] pcall_end | id=20, returns={[1] = 46, [2] = 218, [3] = 191, [4] = 4, [5] = 2, [6] = 202, [7] = 175, [8] = 245, [9] = 32, [10] = 107, [11] = 149, [12] = 28, [13] = 69, [14] = 13, [15] = 64, ...}, success=true
[132] [OTHER] newproxy | addMetatable=true
[133] [OTHER] getmetatable | type="userdata"
[134] [CONTROL_FLOW] pcall_start | id=21, fn_type="function"
[135] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:4220: attempt to index nil with 'randomString'", level=0
[136] [CONTROL_FLOW] pcall_end | id=21, returns={"/home/container/temp/scripts/script_1762154449078.lua:4220: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:4220: attempt to index nil with 'randomString'"
[137] [OTHER] newproxy | addMetatable=true
[138] [OTHER] getmetatable | type="userdata"
[139] [CONTROL_FLOW] pcall_start | id=22, fn_type="function"
[140] [CONTROL_FLOW] pcall_end | id=22, returns={[1] = 115, [2] = 63, [3] = 181, [4] = 141, [5] = 178, [6] = 198, [7] = 11, [8] = 141, [9] = 163, [10] = 40, [11] = 79, [12] = 49, [13] = 132, [14] = 5, [15] = 11, ...}, success=true
[141] [OTHER] newproxy | addMetatable=true
[142] [OTHER] getmetatable | type="userdata"
[143] [CONTROL_FLOW] pcall_start | id=23, fn_type="function"
[144] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:3428: attempt to index nil with 'randomString'", level=0
[145] [CONTROL_FLOW] pcall_end | id=23, returns={"/home/container/temp/scripts/script_1762154449078.lua:3428: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:3428: attempt to index nil with 'randomString'"
[146] [OTHER] newproxy | addMetatable=true
[147] [OTHER] getmetatable | type="userdata"
[148] [CONTROL_FLOW] pcall_start | id=24, fn_type="function"
[149] [OTHER] newproxy | addMetatable=true
[150] [OTHER] getmetatable | type="userdata"
[151] [CONTROL_FLOW] pcall_start | id=25, fn_type="function"
[152] [CONTROL_FLOW] pcall_end | id=25, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[153] [CONTROL_FLOW] pcall_end | id=24, returns={[1] = 12, [2] = 17, [3] = 214, [4] = 172, [5] = 99, [6] = 16, [7] = 28, [8] = 119, [9] = 92, [10] = 122, [11] = 8, [12] = 244, [13] = 208, [14] = 140, [15] = 65, ...}, success=true
[154] [OTHER] newproxy | addMetatable=true
[155] [OTHER] getmetatable | type="userdata"
[156] [CONTROL_FLOW] pcall_start | id=26, fn_type="function"
[157] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7547: attempt to index nil with 'randomString'", level=0
[158] [CONTROL_FLOW] pcall_end | id=26, returns={"/home/container/temp/scripts/script_1762154449078.lua:7547: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7547: attempt to index nil with 'randomString'"
[159] [OTHER] newproxy | addMetatable=true
[160] [OTHER] getmetatable | type="userdata"
[161] [CONTROL_FLOW] pcall_start | id=27, fn_type="function"
[162] [OTHER] newproxy | addMetatable=true
[163] [OTHER] getmetatable | type="userdata"
[164] [CONTROL_FLOW] pcall_start | id=28, fn_type="function"
[165] [CONTROL_FLOW] pcall_end | id=28, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[166] [CONTROL_FLOW] pcall_end | id=27, returns={[1] = 105, [2] = 162, [3] = 223, [4] = 64, [5] = 217, [6] = 40, [7] = 167, [8] = 34, [9] = 102, [10] = 94, [11] = 149, [12] = 30, [13] = 167, [14] = 102, [15] = 214, ...}, success=true
[167] [OTHER] newproxy | addMetatable=true
[168] [OTHER] getmetatable | type="userdata"
[169] [CONTROL_FLOW] pcall_start | id=29, fn_type="function"
[170] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:3762: attempt to index nil with 'randomString'", level=0
[171] [CONTROL_FLOW] pcall_end | id=29, returns={"/home/container/temp/scripts/script_1762154449078.lua:3762: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:3762: attempt to index nil with 'randomString'"
[172] [OTHER] newproxy | addMetatable=true
[173] [OTHER] getmetatable | type="userdata"
[174] [CONTROL_FLOW] pcall_start | id=30, fn_type="function"
[175] [OTHER] newproxy | addMetatable=true
[176] [OTHER] getmetatable | type="userdata"
[177] [CONTROL_FLOW] pcall_start | id=31, fn_type="function"
[178] [CONTROL_FLOW] pcall_end | id=31, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[179] [CONTROL_FLOW] pcall_end | id=30, returns={[1] = 251, [2] = 22, [3] = 16, [4] = 162, [5] = 183, [6] = 9, [7] = 118, [8] = 254, [9] = 11, [10] = 160, [11] = 138, [12] = 216, [13] = 6, [14] = 71, [15] = 8, ...}, success=true
[180] [OTHER] newproxy | addMetatable=true
[181] [OTHER] getmetatable | type="userdata"
[182] [CONTROL_FLOW] pcall_start | id=32, fn_type="function"
[183] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:9993: attempt to index nil with 'randomString'", level=0
[184] [CONTROL_FLOW] pcall_end | id=32, returns={"/home/container/temp/scripts/script_1762154449078.lua:9993: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:9993: attempt to index nil with 'randomString'"
[185] [OTHER] newproxy | addMetatable=true
[186] [OTHER] getmetatable | type="userdata"
[187] [CONTROL_FLOW] pcall_start | id=33, fn_type="function"
[188] [CONTROL_FLOW] pcall_end | id=33, returns={[1] = 11, [2] = 155, [3] = 124, [4] = 233, [5] = 45, [6] = 215, [7] = 135, [8] = 81, [9] = 235, [10] = 125, [11] = 83, [12] = 215, [13] = 121, [14] = 74, [15] = 64, ...}, success=true
[189] [OTHER] newproxy | addMetatable=true
[190] [OTHER] getmetatable | type="userdata"
[191] [CONTROL_FLOW] pcall_start | id=34, fn_type="function"
[192] [OTHER] newproxy | addMetatable=true
[193] [OTHER] getmetatable | type="userdata"
[194] [CONTROL_FLOW] pcall_start | id=35, fn_type="function"
[195] [CONTROL_FLOW] pcall_end | id=35, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[196] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:765: attempt to index nil with 'randomString'", level=0
[197] [CONTROL_FLOW] pcall_end | id=34, returns={"/home/container/temp/scripts/script_1762154449078.lua:765: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:765: attempt to index nil with 'randomString'"
[198] [OTHER] newproxy | addMetatable=true
[199] [OTHER] getmetatable | type="userdata"
[200] [CONTROL_FLOW] pcall_start | id=36, fn_type="function"
[201] [OTHER] newproxy | addMetatable=true
[202] [OTHER] getmetatable | type="userdata"
[203] [CONTROL_FLOW] pcall_start | id=37, fn_type="function"
[204] [CONTROL_FLOW] pcall_end | id=37, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[205] [CONTROL_FLOW] pcall_end | id=36, returns={[1] = 33, [2] = 47, [3] = 138, [4] = 233, [5] = 99, [6] = 87, [7] = 51, [8] = 71, [9] = 67, [10] = 120, [11] = 44, [12] = 218, [13] = 248, [14] = 181, [15] = 173, ...}, success=true
[206] [OTHER] newproxy | addMetatable=true
[207] [OTHER] getmetatable | type="userdata"
[208] [CONTROL_FLOW] pcall_start | id=38, fn_type="function"
[209] [OTHER] newproxy | addMetatable=true
[210] [OTHER] getmetatable | type="userdata"
[211] [CONTROL_FLOW] pcall_start | id=39, fn_type="function"
[212] [CONTROL_FLOW] pcall_end | id=39, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[213] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:8781: attempt to index nil with 'randomString'", level=0
[214] [CONTROL_FLOW] pcall_end | id=38, returns={"/home/container/temp/scripts/script_1762154449078.lua:8781: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:8781: attempt to index nil with 'randomString'"
[215] [OTHER] newproxy | addMetatable=true
[216] [OTHER] getmetatable | type="userdata"
[217] [CONTROL_FLOW] pcall_start | id=40, fn_type="function"
[218] [OTHER] newproxy | addMetatable=true
[219] [OTHER] getmetatable | type="userdata"
[220] [CONTROL_FLOW] pcall_start | id=41, fn_type="function"
[221] [CONTROL_FLOW] pcall_end | id=41, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[222] [CONTROL_FLOW] pcall_end | id=40, returns={[1] = 135, [2] = 253, [3] = 99, [4] = 233, [5] = 115, [6] = 165, [7] = 194, [8] = 2, [9] = 70, [10] = 84, [11] = 250, [12] = 30, [13] = 80, [14] = 16, [15] = 123, ...}, success=true
[223] [OTHER] newproxy | addMetatable=true
[224] [OTHER] getmetatable | type="userdata"
[225] [CONTROL_FLOW] pcall_start | id=42, fn_type="function"
[226] [OTHER] newproxy | addMetatable=true
[227] [OTHER] getmetatable | type="userdata"
[228] [CONTROL_FLOW] pcall_start | id=43, fn_type="function"
[229] [CONTROL_FLOW] pcall_end | id=43, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[230] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7088: attempt to index nil with 'randomString'", level=0
[231] [CONTROL_FLOW] pcall_end | id=42, returns={"/home/container/temp/scripts/script_1762154449078.lua:7088: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7088: attempt to index nil with 'randomString'"
[232] [OTHER] newproxy | addMetatable=true
[233] [OTHER] getmetatable | type="userdata"
[234] [CONTROL_FLOW] pcall_start | id=44, fn_type="function"
[235] [CONTROL_FLOW] pcall_end | id=44, returns={[1] = 78, [2] = 94, [3] = 239, [4] = 180, [5] = 196, [6] = 83, [7] = 112, [8] = 85, [9] = 188, [10] = 50, [11] = 38, [12] = 147, [13] = 172, [14] = 142, [15] = 227, ...}, success=true
[236] [OTHER] newproxy | addMetatable=true
[237] [OTHER] getmetatable | type="userdata"
[238] [CONTROL_FLOW] pcall_start | id=45, fn_type="function"
[239] [OTHER] newproxy | addMetatable=true
[240] [OTHER] getmetatable | type="userdata"
[241] [CONTROL_FLOW] pcall_start | id=46, fn_type="function"
[242] [CONTROL_FLOW] pcall_end | id=46, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[243] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:8193: attempt to index nil with 'randomString'", level=0
[244] [CONTROL_FLOW] pcall_end | id=45, returns={"/home/container/temp/scripts/script_1762154449078.lua:8193: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:8193: attempt to index nil with 'randomString'"
[245] [OTHER] newproxy | addMetatable=true
[246] [OTHER] getmetatable | type="userdata"
[247] [CONTROL_FLOW] pcall_start | id=47, fn_type="function"
[248] [OTHER] newproxy | addMetatable=true
[249] [OTHER] getmetatable | type="userdata"
[250] [CONTROL_FLOW] pcall_start | id=48, fn_type="function"
[251] [CONTROL_FLOW] pcall_end | id=48, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[252] [CONTROL_FLOW] pcall_end | id=47, returns={[1] = 201, [2] = 241, [3] = 58, [4] = 58, [5] = 124, [6] = 170, [7] = 34, [8] = 78, [9] = 192, [10] = 135, [11] = 64, [12] = 57, [13] = 121, [14] = 76, [15] = 45, ...}, success=true
[253] [OTHER] newproxy | addMetatable=true
[254] [OTHER] getmetatable | type="userdata"
[255] [CONTROL_FLOW] pcall_start | id=49, fn_type="function"
[256] [OTHER] newproxy | addMetatable=true
[257] [OTHER] getmetatable | type="userdata"
[258] [CONTROL_FLOW] pcall_start | id=50, fn_type="function"
[259] [CONTROL_FLOW] pcall_end | id=50, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[260] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7586: attempt to index nil with 'randomString'", level=0
[261] [CONTROL_FLOW] pcall_end | id=49, returns={"/home/container/temp/scripts/script_1762154449078.lua:7586: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7586: attempt to index nil with 'randomString'"
[262] [OTHER] newproxy | addMetatable=true
[263] [OTHER] getmetatable | type="userdata"
[264] [CONTROL_FLOW] pcall_start | id=51, fn_type="function"
[265] [CONTROL_FLOW] pcall_end | id=51, returns={[1] = 236, [2] = 175, [3] = 167, [4] = 186, [5] = 53, [6] = 37, [7] = 211, [8] = 117, [9] = 26, [10] = 29, [11] = 5, [12] = 49, [13] = 240, [14] = 217, [15] = 56, ...}, success=true
[266] [OTHER] newproxy | addMetatable=true
[267] [OTHER] getmetatable | type="userdata"
[268] [CONTROL_FLOW] pcall_start | id=52, fn_type="function"
[269] [OTHER] newproxy | addMetatable=true
[270] [OTHER] getmetatable | type="userdata"
[271] [CONTROL_FLOW] pcall_start | id=53, fn_type="function"
[272] [CONTROL_FLOW] pcall_end | id=53, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[273] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:7677: attempt to index nil with 'randomString'", level=0
[274] [CONTROL_FLOW] pcall_end | id=52, returns={"/home/container/temp/scripts/script_1762154449078.lua:7677: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:7677: attempt to index nil with 'randomString'"
[275] [OTHER] newproxy | addMetatable=true
[276] [OTHER] getmetatable | type="userdata"
[277] [CONTROL_FLOW] pcall_start | id=54, fn_type="function"
[278] [OTHER] newproxy | addMetatable=true
[279] [OTHER] getmetatable | type="userdata"
[280] [CONTROL_FLOW] pcall_start | id=55, fn_type="function"
[281] [CONTROL_FLOW] pcall_end | id=55, returns={"/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:2: attempt to index nil with 'randomString'"
[282] [CONTROL_FLOW] pcall_end | id=54, returns={[1] = 17, [2] = 168, [3] = 72, [4] = 46, [5] = 56, [6] = 1, [7] = 181, [8] = 25, [9] = 157, [10] = 85, [11] = 164, [12] = 49, [13] = 77, [14] = 110, [15] = 79, ...}, success=true
[283] [OTHER] newproxy | addMetatable=true
[284] [OTHER] getmetatable | type="userdata"
[285] [CONTROL_FLOW] pcall_start | id=56, fn_type="function"
[286] [OUTPUT] error | message="/home/container/temp/scripts/script_1762154449078.lua:8592: attempt to index nil with 'randomString'", level=0
[287] [CONTROL_FLOW] pcall_end | id=56, returns={"/home/container/temp/scripts/script_1762154449078.lua:8592: attempt to index nil with 'randomString'"}, success=false, error="/home/container/temp/scripts/script_1762154449078.lua:8592: attempt to index nil with 'randomString'"
[288] [OTHER] newproxy | addMetatable=true
[289] [OTHER] getmetatable | type="userdata"
